neighbourhood_group,room_type,price
Queens,Private room,100
Queens,Private room,140
Queens,Private room,95
Brooklyn,Entire home/apt,102
Manhattan,Private room,100
Queens,Entire home/apt,190
Brooklyn,Entire home/apt,240
Brooklyn,Entire home/apt,102
Brooklyn,Private room,40
Manhattan,Entire home/apt,120
Queens,Private room,43
Manhattan,Entire home/apt,375
Queens,Entire home/apt,156
Brooklyn,Entire home/apt,100
Manhattan,Entire home/apt,199
Brooklyn,Entire home/apt,115
Brooklyn,Shared room,50
Brooklyn,Private room,109
Brooklyn,Private room,99
Brooklyn,Private room,76
Queens,Entire home/apt,185
Manhattan,Private room,97
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,225
Brooklyn,Private room,70
Brooklyn,Entire home/apt,89
Bronx,Private room,40
Brooklyn,Private room,85
Manhattan,Entire home/apt,255
Queens,Private room,50
Manhattan,Entire home/apt,150
Brooklyn,Entire home/apt,200
Manhattan,Private room,57
Brooklyn,Entire home/apt,150
Manhattan,Shared room,45
Brooklyn,Entire home/apt,90
Queens,Entire home/apt,90
Manhattan,Entire home/apt,160
Queens,Shared room,30
Queens,Private room,63
Brooklyn,Entire home/apt,180
Brooklyn,Private room,100
Brooklyn,Private room,50
Queens,Private room,42
Manhattan,Entire home/apt,160
Manhattan,Entire home/apt,430
Queens,Entire home/apt,83
Manhattan,Private room,95
Brooklyn,Entire home/apt,75
Manhattan,Private room,48
Queens,Entire home/apt,150
Brooklyn,Entire home/apt,200
Manhattan,Private room,150
Manhattan,Entire home/apt,250
Manhattan,Entire home/apt,260
Brooklyn,Private room,34
Brooklyn,Private room,85
Queens,Entire home/apt,179
Brooklyn,Entire home/apt,88
Brooklyn,Private room,60
Bronx,Private room,50
Bronx,Private room,85
Queens,Private room,56
Brooklyn,Entire home/apt,75
Brooklyn,Private room,69
Queens,Private room,95
Queens,Private room,120
Queens,Private room,55
Queens,Entire home/apt,261
Bronx,Private room,100
Manhattan,Private room,120
Brooklyn,Private room,100
Queens,Private room,250
Manhattan,Private room,62
Manhattan,Entire home/apt,250
Brooklyn,Private room,89
Brooklyn,Private room,90
Manhattan,Entire home/apt,225
Brooklyn,Private room,75
Brooklyn,Entire home/apt,140
Brooklyn,Entire home/apt,85
Brooklyn,Private room,58
Manhattan,Private room,195
Brooklyn,Private room,89
Brooklyn,Private room,50
Queens,Entire home/apt,75
Manhattan,Private room,95
Manhattan,Private room,70
Manhattan,Private room,75
Manhattan,Entire home/apt,179
Queens,Private room,60
Brooklyn,Entire home/apt,119
Brooklyn,Private room,60
Brooklyn,Entire home/apt,99
Brooklyn,Private room,75
Brooklyn,Private room,32
Manhattan,Entire home/apt,250
Brooklyn,Private room,65
Queens,Shared room,40
Manhattan,Private room,100
Manhattan,Private room,149
Manhattan,Entire home/apt,199
Manhattan,Entire home/apt,500
Manhattan,Entire home/apt,249
Manhattan,Entire home/apt,140
Manhattan,Entire home/apt,145
Manhattan,Entire home/apt,95
Brooklyn,Private room,90
Manhattan,Entire home/apt,300
Manhattan,Private room,115
Bronx,Entire home/apt,102
Manhattan,Private room,60
Brooklyn,Private room,75
Manhattan,Entire home/apt,75
Manhattan,Private room,86
Queens,Shared room,65
Brooklyn,Entire home/apt,149
Brooklyn,Private room,50
Queens,Entire home/apt,90
Queens,Private room,50
Brooklyn,Entire home/apt,215
Manhattan,Entire home/apt,250
Brooklyn,Private room,110
Brooklyn,Entire home/apt,350
Queens,Private room,66
Manhattan,Private room,85
Manhattan,Private room,52
Queens,Entire home/apt,78
Brooklyn,Private room,48
Queens,Entire home/apt,268
Brooklyn,Entire home/apt,10
Queens,Entire home/apt,268
Manhattan,Private room,149
Manhattan,Private room,75
Brooklyn,Entire home/apt,250
Queens,Private room,75
Brooklyn,Private room,56
Brooklyn,Entire home/apt,125
Bronx,Private room,35
Manhattan,Private room,130
Manhattan,Private room,105
Brooklyn,Entire home/apt,75
Brooklyn,Entire home/apt,325
Brooklyn,Private room,70
Manhattan,Entire home/apt,125
Brooklyn,Private room,40
Brooklyn,Entire home/apt,245
Brooklyn,Private room,75
Brooklyn,Private room,48
Queens,Entire home/apt,50
Manhattan,Entire home/apt,115
Brooklyn,Entire home/apt,197
Brooklyn,Private room,150
Manhattan,Private room,99
Manhattan,Entire home/apt,220
Manhattan,Private room,106
Manhattan,Entire home/apt,140
Manhattan,Entire home/apt,199
Manhattan,Entire home/apt,345
Queens,Entire home/apt,600
Manhattan,Entire home/apt,300
Brooklyn,Entire home/apt,200
Queens,Private room,70
Manhattan,Entire home/apt,149
Bronx,Shared room,28
Queens,Entire home/apt,125
Brooklyn,Private room,65
Brooklyn,Private room,75
Brooklyn,Private room,50
Brooklyn,Entire home/apt,250
Brooklyn,Private room,60
Brooklyn,Private room,48
Brooklyn,Private room,90
Manhattan,Private room,85
Queens,Private room,70
Queens,Entire home/apt,100
Brooklyn,Entire home/apt,135
Brooklyn,Private room,97
Manhattan,Entire home/apt,590
Brooklyn,Entire home/apt,320
Brooklyn,Private room,200
Brooklyn,Private room,99
Bronx,Private room,28
Queens,Private room,55
Manhattan,Entire home/apt,350
Manhattan,Entire home/apt,115
Brooklyn,Entire home/apt,180
Brooklyn,Private room,65
Manhattan,Entire home/apt,200
Queens,Private room,49
Brooklyn,Entire home/apt,100
Brooklyn,Entire home/apt,115
Manhattan,Private room,80
Manhattan,Entire home/apt,59
Manhattan,Private room,70
Brooklyn,Private room,100
Manhattan,Private room,70
Brooklyn,Private room,63
Manhattan,Private room,120
Manhattan,Entire home/apt,269
Queens,Private room,55
Brooklyn,Private room,70
Manhattan,Entire home/apt,600
Queens,Private room,60
Manhattan,Entire home/apt,80
Brooklyn,Entire home/apt,115
Brooklyn,Private room,45
Brooklyn,Private room,63
Brooklyn,Private room,47
Manhattan,Entire home/apt,300
Manhattan,Entire home/apt,169
Queens,Private room,50
Brooklyn,Private room,274
Brooklyn,Entire home/apt,110
Manhattan,Entire home/apt,263
Manhattan,Private room,75
Manhattan,Entire home/apt,250
Queens,Private room,83
Manhattan,Entire home/apt,225
Brooklyn,Private room,175
Queens,Entire home/apt,125
Brooklyn,Private room,70
Manhattan,Entire home/apt,154
Bronx,Shared room,28
Manhattan,Entire home/apt,1500
Brooklyn,Private room,95
Bronx,Shared room,28
Brooklyn,Private room,75
Bronx,Shared room,28
Brooklyn,Entire home/apt,125
Queens,Private room,180
Queens,Private room,180
Queens,Private room,200
Manhattan,Private room,115
Manhattan,Private room,135
Brooklyn,Private room,69
Queens,Entire home/apt,99
Queens,Entire home/apt,80
Brooklyn,Entire home/apt,150
Manhattan,Private room,75
Queens,Entire home/apt,150
Queens,Entire home/apt,134
Queens,Entire home/apt,134
Brooklyn,Entire home/apt,145
Manhattan,Entire home/apt,189
Manhattan,Private room,120
Queens,Private room,65
Queens,Entire home/apt,280
Manhattan,Private room,100
Queens,Private room,40
Manhattan,Private room,120
Manhattan,Private room,130
Manhattan,Entire home/apt,180
Bronx,Private room,55
Brooklyn,Entire home/apt,175
Manhattan,Private room,36
Queens,Private room,50
Manhattan,Entire home/apt,165
Manhattan,Private room,90
Queens,Private room,65
Brooklyn,Entire home/apt,175
Manhattan,Private room,110
Manhattan,Entire home/apt,195
Manhattan,Entire home/apt,300
Manhattan,Entire home/apt,175
Queens,Entire home/apt,150
Queens,Entire home/apt,100
Manhattan,Private room,68
Manhattan,Private room,120
Brooklyn,Entire home/apt,99
Queens,Private room,110
Brooklyn,Entire home/apt,110
Manhattan,Entire home/apt,84
Queens,Private room,60
Queens,Private room,100
Brooklyn,Private room,65
Manhattan,Entire home/apt,174
Brooklyn,Private room,65
Brooklyn,Private room,65
Queens,Private room,50
Manhattan,Private room,70
Manhattan,Private room,120
Brooklyn,Private room,70
Queens,Private room,225
Brooklyn,Private room,70
Queens,Private room,45
Manhattan,Private room,105
Brooklyn,Private room,175
Brooklyn,Private room,98
Queens,Private room,33
Bronx,Shared room,55
Manhattan,Entire home/apt,110
Brooklyn,Private room,55
Brooklyn,Entire home/apt,95
Manhattan,Private room,130
Queens,Entire home/apt,80
Brooklyn,Private room,100
Brooklyn,Private room,70
Queens,Entire home/apt,160
Brooklyn,Private room,85
Queens,Private room,45
Brooklyn,Private room,71
Queens,Entire home/apt,170
Queens,Private room,65
Queens,Private room,65
Queens,Entire home/apt,100
Brooklyn,Private room,70
Queens,Private room,95
Manhattan,Entire home/apt,449
Queens,Private room,50
Queens,Entire home/apt,150
Brooklyn,Entire home/apt,101
Queens,Private room,69
Queens,Private room,57
Brooklyn,Entire home/apt,190
Manhattan,Entire home/apt,325
Manhattan,Entire home/apt,200
Manhattan,Entire home/apt,250
Staten Island,Entire home/apt,71
Brooklyn,Entire home/apt,190
Manhattan,Private room,109
Brooklyn,Private room,35
Staten Island,Private room,40
Manhattan,Private room,130
Manhattan,Private room,149
Brooklyn,Entire home/apt,59
Queens,Private room,45
Queens,Private room,70
Queens,Private room,75
Queens,Private room,120
Manhattan,Private room,126
Brooklyn,Entire home/apt,207
Brooklyn,Private room,70
Queens,Private room,90
Queens,Entire home/apt,64
Brooklyn,Private room,40
Queens,Entire home/apt,300
Queens,Private room,55
Manhattan,Entire home/apt,800
Queens,Private room,120
Brooklyn,Private room,66
Manhattan,Private room,100
Queens,Private room,38
Brooklyn,Entire home/apt,750
Manhattan,Entire home/apt,225
Brooklyn,Private room,99
Brooklyn,Private room,110
Manhattan,Entire home/apt,225
Staten Island,Private room,41
Brooklyn,Entire home/apt,120
Bronx,Private room,37
Manhattan,Private room,179
Queens,Private room,75
Brooklyn,Private room,63
Queens,Private room,65
Brooklyn,Private room,55
Brooklyn,Private room,67
Manhattan,Entire home/apt,255
Queens,Private room,65
Manhattan,Entire home/apt,325
Manhattan,Entire home/apt,389
Brooklyn,Private room,40
Queens,Private room,44
Brooklyn,Private room,40
Brooklyn,Entire home/apt,785
Manhattan,Entire home/apt,285
Manhattan,Entire home/apt,200
Brooklyn,Entire home/apt,75
Manhattan,Entire home/apt,230
Brooklyn,Entire home/apt,80
Manhattan,Private room,99
Brooklyn,Shared room,30
Brooklyn,Entire home/apt,145
Brooklyn,Entire home/apt,150
Queens,Private room,41
Queens,Private room,65
Manhattan,Private room,150
Manhattan,Entire home/apt,145
Brooklyn,Private room,50
Brooklyn,Entire home/apt,185
Queens,Private room,65
Manhattan,Entire home/apt,150
Queens,Entire home/apt,260
Manhattan,Entire home/apt,125
Manhattan,Entire home/apt,199
Bronx,Private room,45
Brooklyn,Private room,37
Manhattan,Entire home/apt,500
Manhattan,Private room,100
Manhattan,Private room,100
Bronx,Private room,42
Manhattan,Entire home/apt,65
Brooklyn,Entire home/apt,85
Bronx,Private room,50
Manhattan,Entire home/apt,575
Brooklyn,Private room,85
Brooklyn,Private room,60
Queens,Private room,52
Queens,Private room,50
Manhattan,Entire home/apt,385
Queens,Entire home/apt,166
Queens,Shared room,39
Manhattan,Entire home/apt,97
Brooklyn,Entire home/apt,200
Brooklyn,Entire home/apt,155
Brooklyn,Entire home/apt,220
Brooklyn,Private room,75
Brooklyn,Entire home/apt,140
Brooklyn,Entire home/apt,195
Brooklyn,Entire home/apt,125
Queens,Private room,45
Manhattan,Private room,425
Brooklyn,Entire home/apt,90
Brooklyn,Private room,95
Manhattan,Entire home/apt,100
Queens,Private room,100
Brooklyn,Private room,50
Brooklyn,Private room,89
Brooklyn,Entire home/apt,400
Manhattan,Entire home/apt,403
Manhattan,Entire home/apt,325
Bronx,Private room,100
Manhattan,Entire home/apt,135
Bronx,Private room,26
Brooklyn,Entire home/apt,330
Manhattan,Private room,200
Brooklyn,Entire home/apt,139
Brooklyn,Private room,50
Brooklyn,Entire home/apt,125
Manhattan,Entire home/apt,350
Brooklyn,Entire home/apt,175
Manhattan,Entire home/apt,169
Brooklyn,Private room,130
Manhattan,Entire home/apt,150
Brooklyn,Entire home/apt,120
Brooklyn,Entire home/apt,150
Brooklyn,Entire home/apt,180
Brooklyn,Private room,105
Brooklyn,Private room,63
Manhattan,Entire home/apt,300
Brooklyn,Entire home/apt,70
Manhattan,Entire home/apt,250
Bronx,Entire home/apt,300
Brooklyn,Private room,43
Brooklyn,Private room,40
Manhattan,Entire home/apt,471
Brooklyn,Private room,40
Manhattan,Private room,50
Queens,Private room,47
Manhattan,Entire home/apt,1000
Brooklyn,Entire home/apt,94
Brooklyn,Entire home/apt,750
Brooklyn,Private room,69
Queens,Entire home/apt,150
Brooklyn,Private room,80
Manhattan,Entire home/apt,399
Manhattan,Private room,95
Brooklyn,Entire home/apt,52
Manhattan,Entire home/apt,150
Queens,Private room,65
Brooklyn,Private room,60
Queens,Private room,55
Queens,Private room,49
Manhattan,Entire home/apt,377
Manhattan,Entire home/apt,249
Manhattan,Private room,100
Brooklyn,Private room,60
Brooklyn,Private room,59
Queens,Private room,65
Brooklyn,Private room,120
Brooklyn,Private room,45
Manhattan,Private room,150
Manhattan,Shared room,90
Brooklyn,Entire home/apt,140
Brooklyn,Private room,50
Manhattan,Private room,70
Brooklyn,Entire home/apt,90
Manhattan,Private room,125
Queens,Entire home/apt,150
Manhattan,Private room,150
Manhattan,Private room,98
Manhattan,Private room,120
Brooklyn,Entire home/apt,100
Brooklyn,Entire home/apt,110
Manhattan,Entire home/apt,250
Brooklyn,Private room,65
Brooklyn,Private room,65
Brooklyn,Private room,50
Brooklyn,Private room,65
Queens,Private room,35
Brooklyn,Entire home/apt,160
Bronx,Private room,65
Manhattan,Private room,200
Bronx,Entire home/apt,60
Brooklyn,Private room,53
Queens,Private room,38
Brooklyn,Private room,99
Brooklyn,Shared room,149
Manhattan,Private room,140
Queens,Entire home/apt,65
Brooklyn,Entire home/apt,110
Brooklyn,Entire home/apt,140
Queens,Entire home/apt,175
Brooklyn,Entire home/apt,115
Manhattan,Entire home/apt,199
Manhattan,Private room,60
Brooklyn,Private room,50
Manhattan,Private room,78
Brooklyn,Private room,70
Brooklyn,Private room,120
Brooklyn,Private room,125
Queens,Private room,35
Queens,Private room,54
Queens,Private room,175
Manhattan,Entire home/apt,500
Queens,Shared room,25
Queens,Shared room,26
Queens,Entire home/apt,63
Manhattan,Entire home/apt,127
Manhattan,Entire home/apt,300
Manhattan,Entire home/apt,225
Manhattan,Entire home/apt,209
Brooklyn,Private room,60
Brooklyn,Private room,47
Brooklyn,Entire home/apt,195
Manhattan,Private room,355
Queens,Shared room,70
Brooklyn,Shared room,39
Queens,Private room,35
Brooklyn,Shared room,39
Manhattan,Entire home/apt,237
Bronx,Entire home/apt,90
Manhattan,Entire home/apt,254
Brooklyn,Shared room,39
Brooklyn,Shared room,39
Manhattan,Entire home/apt,165
Queens,Private room,45
Staten Island,Entire home/apt,200
Brooklyn,Private room,80
Brooklyn,Private room,65
Queens,Private room,70
Manhattan,Private room,53
Bronx,Entire home/apt,87
Brooklyn,Private room,50
Brooklyn,Private room,55
Manhattan,Entire home/apt,240
Manhattan,Private room,120
Queens,Entire home/apt,225
Manhattan,Private room,89
Brooklyn,Private room,65
Brooklyn,Private room,75
Brooklyn,Entire home/apt,108
Queens,Private room,75
Manhattan,Private room,150
Queens,Private room,60
Manhattan,Private room,150
Brooklyn,Entire home/apt,89
Brooklyn,Entire home/apt,180
Manhattan,Entire home/apt,250
Queens,Private room,51
Brooklyn,Entire home/apt,139
Brooklyn,Entire home/apt,89
Queens,Entire home/apt,70
Brooklyn,Entire home/apt,99
Manhattan,Private room,150
Manhattan,Entire home/apt,400
Brooklyn,Private room,69
Manhattan,Private room,145
Manhattan,Private room,53
Manhattan,Private room,55
Brooklyn,Private room,99
Manhattan,Entire home/apt,209
Brooklyn,Entire home/apt,280
Queens,Private room,55
Queens,Private room,69
Bronx,Private room,47
Manhattan,Private room,65
Brooklyn,Private room,65
Manhattan,Entire home/apt,108
Brooklyn,Private room,70
Brooklyn,Private room,60
Queens,Private room,45
Brooklyn,Private room,57
Manhattan,Private room,70
Brooklyn,Entire home/apt,500
Brooklyn,Private room,95
Queens,Private room,41
Manhattan,Entire home/apt,300
Brooklyn,Entire home/apt,140
Manhattan,Entire home/apt,145
Brooklyn,Private room,55
Queens,Entire home/apt,95
Brooklyn,Private room,50
Brooklyn,Private room,55
Brooklyn,Private room,55
Brooklyn,Private room,50
Brooklyn,Private room,55
Brooklyn,Private room,60
Brooklyn,Private room,50
Brooklyn,Private room,55
Brooklyn,Private room,50
Brooklyn,Private room,50
Manhattan,Private room,59
Brooklyn,Entire home/apt,200
Brooklyn,Private room,85
Manhattan,Private room,120
Brooklyn,Private room,39
Brooklyn,Private room,65
Brooklyn,Private room,80
Brooklyn,Private room,46
Brooklyn,Entire home/apt,80
Manhattan,Private room,135
Brooklyn,Private room,57
Brooklyn,Private room,26
Manhattan,Entire home/apt,170
Brooklyn,Private room,53
Staten Island,Private room,55
Brooklyn,Entire home/apt,105
Brooklyn,Private room,95
Manhattan,Private room,95
Brooklyn,Private room,40
Brooklyn,Entire home/apt,100
Brooklyn,Private room,60
Manhattan,Entire home/apt,282
Manhattan,Entire home/apt,135
Manhattan,Private room,200
Queens,Entire home/apt,95
Brooklyn,Entire home/apt,110
Manhattan,Private room,90
Queens,Private room,53
Brooklyn,Private room,85
Queens,Entire home/apt,100
Bronx,Private room,65
Queens,Private room,55
Brooklyn,Entire home/apt,85
Manhattan,Entire home/apt,200
Brooklyn,Entire home/apt,225
Queens,Private room,95
Manhattan,Entire home/apt,175
Manhattan,Entire home/apt,189
Brooklyn,Private room,53
Brooklyn,Private room,57
Brooklyn,Private room,57
Brooklyn,Entire home/apt,80
Manhattan,Private room,97
Manhattan,Private room,79
Brooklyn,Private room,80
Manhattan,Private room,39
Manhattan,Private room,85
Brooklyn,Entire home/apt,50
Manhattan,Private room,330
Queens,Private room,37
Manhattan,Entire home/apt,799
Manhattan,Entire home/apt,150
Brooklyn,Entire home/apt,195
Queens,Private room,50
Brooklyn,Private room,100
Manhattan,Private room,140
Manhattan,Entire home/apt,275
Brooklyn,Entire home/apt,85
Brooklyn,Shared room,31
Brooklyn,Private room,99
Brooklyn,Private room,117
Brooklyn,Entire home/apt,160
Manhattan,Shared room,65
Manhattan,Private room,295
Brooklyn,Entire home/apt,105
Brooklyn,Entire home/apt,225
Brooklyn,Entire home/apt,245
Brooklyn,Entire home/apt,185
Manhattan,Entire home/apt,295
Manhattan,Private room,75
Brooklyn,Entire home/apt,480
Brooklyn,Entire home/apt,190
Manhattan,Entire home/apt,225
Brooklyn,Entire home/apt,325
Brooklyn,Private room,59
Manhattan,Entire home/apt,250
Manhattan,Entire home/apt,139
Manhattan,Entire home/apt,96
Brooklyn,Private room,60
Manhattan,Entire home/apt,300
Manhattan,Entire home/apt,325
Manhattan,Private room,100
Manhattan,Entire home/apt,355
Brooklyn,Private room,60
Manhattan,Shared room,65
Queens,Entire home/apt,100
Manhattan,Entire home/apt,99
Brooklyn,Private room,65
Brooklyn,Private room,58
Manhattan,Shared room,75
Brooklyn,Private room,40
Brooklyn,Private room,50
Queens,Entire home/apt,50
Manhattan,Entire home/apt,300
Brooklyn,Private room,80
Manhattan,Private room,91
Manhattan,Entire home/apt,140
Manhattan,Entire home/apt,199
Brooklyn,Private room,43
Manhattan,Private room,60
Queens,Private room,200
Manhattan,Private room,50
Manhattan,Entire home/apt,75
Manhattan,Entire home/apt,150
Brooklyn,Entire home/apt,99
Brooklyn,Private room,90
Manhattan,Private room,62
Queens,Shared room,55
Bronx,Private room,35
Brooklyn,Entire home/apt,105
Manhattan,Entire home/apt,175
Brooklyn,Private room,38
Manhattan,Private room,100
Brooklyn,Entire home/apt,76
Manhattan,Entire home/apt,299
Brooklyn,Entire home/apt,150
Queens,Entire home/apt,80
Queens,Private room,25
Brooklyn,Private room,80
Manhattan,Entire home/apt,59
Brooklyn,Entire home/apt,250
Brooklyn,Private room,100
Manhattan,Private room,115
Brooklyn,Private room,70
Manhattan,Entire home/apt,500
Brooklyn,Private room,46
Brooklyn,Entire home/apt,145
Brooklyn,Private room,80
Brooklyn,Entire home/apt,65
Queens,Private room,40
Queens,Entire home/apt,72
Brooklyn,Private room,100
Manhattan,Entire home/apt,185
Manhattan,Entire home/apt,370
Brooklyn,Private room,60
Brooklyn,Private room,70
Brooklyn,Private room,53
Brooklyn,Entire home/apt,110
Brooklyn,Private room,53
Manhattan,Entire home/apt,59
Manhattan,Private room,79
Brooklyn,Entire home/apt,150
Brooklyn,Entire home/apt,200
Manhattan,Private room,125
Brooklyn,Entire home/apt,200
Manhattan,Entire home/apt,200
Brooklyn,Private room,60
Manhattan,Private room,69
Manhattan,Private room,125
Brooklyn,Private room,70
Manhattan,Private room,100
Manhattan,Entire home/apt,359
Bronx,Shared room,40
Manhattan,Entire home/apt,175
Brooklyn,Private room,30
Manhattan,Private room,120
Brooklyn,Entire home/apt,95
Manhattan,Entire home/apt,125
Manhattan,Entire home/apt,225
Brooklyn,Private room,57
Brooklyn,Private room,37
Manhattan,Entire home/apt,150
Brooklyn,Private room,36
Queens,Entire home/apt,115
Manhattan,Entire home/apt,350
Queens,Entire home/apt,75
Manhattan,Private room,155
Manhattan,Private room,149
Manhattan,Private room,90
Brooklyn,Private room,29
Brooklyn,Private room,200
Manhattan,Entire home/apt,275
Brooklyn,Entire home/apt,130
Bronx,Entire home/apt,90
Manhattan,Entire home/apt,140
Queens,Private room,45
Queens,Entire home/apt,80
Manhattan,Private room,110
Queens,Entire home/apt,68
Brooklyn,Entire home/apt,275
Brooklyn,Entire home/apt,90
Brooklyn,Entire home/apt,250
Queens,Private room,60
Staten Island,Entire home/apt,89
Manhattan,Entire home/apt,288
Brooklyn,Private room,70
Manhattan,Entire home/apt,159
Bronx,Entire home/apt,60
Manhattan,Private room,100
Manhattan,Private room,60
Brooklyn,Entire home/apt,99
Brooklyn,Private room,59
Queens,Private room,119
Brooklyn,Private room,89
Manhattan,Entire home/apt,314
Brooklyn,Private room,60
Manhattan,Entire home/apt,66
Manhattan,Entire home/apt,175
Brooklyn,Entire home/apt,150
Manhattan,Entire home/apt,310
Brooklyn,Private room,70
Queens,Entire home/apt,109
Manhattan,Entire home/apt,300
Manhattan,Shared room,65
Manhattan,Private room,83
Manhattan,Private room,200
Brooklyn,Private room,90
Manhattan,Entire home/apt,380
Manhattan,Private room,175
Queens,Entire home/apt,46
Brooklyn,Private room,50
Brooklyn,Private room,200
Queens,Private room,31
Brooklyn,Private room,59
Manhattan,Entire home/apt,180
Bronx,Private room,240
Queens,Private room,75
Brooklyn,Entire home/apt,160
Manhattan,Private room,72
Brooklyn,Private room,72
Brooklyn,Entire home/apt,210
Bronx,Private room,40
Manhattan,Private room,175
Brooklyn,Private room,180
Manhattan,Private room,70
Brooklyn,Private room,105
Queens,Private room,95
Manhattan,Entire home/apt,235
Brooklyn,Private room,69
Brooklyn,Private room,70
Manhattan,Entire home/apt,75
Manhattan,Private room,139
Manhattan,Private room,75
Queens,Private room,41
Brooklyn,Entire home/apt,120
Queens,Private room,55
Queens,Private room,88
Queens,Private room,78
Queens,Private room,58
Manhattan,Private room,85
Manhattan,Private room,150
Brooklyn,Private room,67
Queens,Shared room,51
Brooklyn,Private room,99
Manhattan,Private room,99
Queens,Private room,32
Queens,Private room,35
Brooklyn,Private room,75
Brooklyn,Entire home/apt,175
Brooklyn,Entire home/apt,62
Queens,Private room,29
Brooklyn,Entire home/apt,150
Brooklyn,Entire home/apt,90
Brooklyn,Private room,55
Staten Island,Shared room,150
Brooklyn,Private room,90
Manhattan,Private room,140
Queens,Private room,65
Brooklyn,Private room,57
Queens,Private room,50
Bronx,Entire home/apt,299
Bronx,Entire home/apt,125
Manhattan,Private room,85
Manhattan,Private room,80
Brooklyn,Entire home/apt,180
Brooklyn,Entire home/apt,65
Manhattan,Entire home/apt,270
Manhattan,Private room,175
Manhattan,Entire home/apt,359
Brooklyn,Entire home/apt,100
Manhattan,Entire home/apt,275
Manhattan,Private room,185
Manhattan,Private room,119
Bronx,Private room,90
Manhattan,Entire home/apt,160
Brooklyn,Private room,60
Brooklyn,Entire home/apt,149
Brooklyn,Private room,57
Brooklyn,Private room,39
Brooklyn,Private room,50
Brooklyn,Private room,55
Brooklyn,Private room,48
Brooklyn,Shared room,30
Brooklyn,Private room,50
Brooklyn,Private room,45
Brooklyn,Shared room,35
Brooklyn,Shared room,30
Manhattan,Entire home/apt,195
Brooklyn,Private room,40
Brooklyn,Private room,60
Brooklyn,Private room,60
Brooklyn,Private room,35
Manhattan,Entire home/apt,249
Queens,Entire home/apt,120
Staten Island,Private room,35
Staten Island,Private room,35
Manhattan,Entire home/apt,151
Manhattan,Entire home/apt,478
Manhattan,Private room,110
Manhattan,Private room,85
Manhattan,Private room,250
Manhattan,Private room,350
Brooklyn,Private room,200
Manhattan,Entire home/apt,250
Brooklyn,Entire home/apt,285
Manhattan,Private room,200
Brooklyn,Entire home/apt,100
Manhattan,Entire home/apt,80
Queens,Private room,35
Brooklyn,Entire home/apt,220
Manhattan,Private room,57
Brooklyn,Private room,70
Manhattan,Entire home/apt,299
Manhattan,Entire home/apt,145
Bronx,Entire home/apt,84
Brooklyn,Private room,70
Brooklyn,Private room,55
Brooklyn,Private room,99
Brooklyn,Private room,48
Bronx,Entire home/apt,80
Brooklyn,Private room,45
Queens,Entire home/apt,69
Brooklyn,Private room,50
Brooklyn,Private room,150
Brooklyn,Private room,73
Queens,Private room,40
Queens,Private room,60
Brooklyn,Private room,50
Manhattan,Private room,450
Queens,Private room,100
Brooklyn,Entire home/apt,100
Brooklyn,Entire home/apt,160
Brooklyn,Entire home/apt,110
Manhattan,Private room,249
Manhattan,Entire home/apt,150
Manhattan,Private room,150
Brooklyn,Private room,50
Manhattan,Entire home/apt,240
Brooklyn,Private room,100
Queens,Private room,119
Bronx,Entire home/apt,75
Queens,Entire home/apt,90
Manhattan,Entire home/apt,399
Queens,Entire home/apt,149
Queens,Private room,64
Brooklyn,Private room,68
Manhattan,Entire home/apt,250
Brooklyn,Private room,63
Manhattan,Private room,56
Brooklyn,Entire home/apt,200
Queens,Private room,65
Manhattan,Entire home/apt,300
Bronx,Entire home/apt,100
Brooklyn,Entire home/apt,120
Manhattan,Private room,70
Manhattan,Entire home/apt,137
Brooklyn,Entire home/apt,275
Manhattan,Private room,65
Brooklyn,Entire home/apt,150
Brooklyn,Private room,40
Brooklyn,Private room,82
Brooklyn,Private room,65
Brooklyn,Private room,80
Bronx,Private room,48
Brooklyn,Private room,39
Manhattan,Private room,169
Brooklyn,Private room,150
Manhattan,Entire home/apt,125
Brooklyn,Private room,65
Manhattan,Entire home/apt,160
Brooklyn,Entire home/apt,175
Queens,Entire home/apt,150
Brooklyn,Entire home/apt,210
Manhattan,Private room,45
Brooklyn,Entire home/apt,125
Manhattan,Entire home/apt,240
Manhattan,Entire home/apt,185
Manhattan,Private room,140
Brooklyn,Entire home/apt,150
Manhattan,Entire home/apt,200
Brooklyn,Private room,80
Queens,Private room,39
Brooklyn,Entire home/apt,135
Brooklyn,Private room,55
Brooklyn,Entire home/apt,230
Bronx,Entire home/apt,39
Manhattan,Entire home/apt,175
Brooklyn,Private room,50
Brooklyn,Entire home/apt,139
Brooklyn,Entire home/apt,129
Brooklyn,Private room,80
Queens,Private room,46
Brooklyn,Private room,44
Queens,Private room,100
Manhattan,Private room,150
Brooklyn,Private room,90
Brooklyn,Entire home/apt,200
Bronx,Private room,65
Manhattan,Private room,100
Manhattan,Entire home/apt,130
Brooklyn,Private room,75
Brooklyn,Private room,70
Brooklyn,Private room,55
Brooklyn,Private room,55
Manhattan,Entire home/apt,125
Manhattan,Entire home/apt,175
Manhattan,Private room,125
Queens,Private room,48
Queens,Private room,48
Brooklyn,Shared room,50
Manhattan,Entire home/apt,80
Queens,Private room,35
Manhattan,Private room,95
Manhattan,Private room,90
Brooklyn,Entire home/apt,85
Brooklyn,Private room,85
