neighbourhood,room_type,price
Williamsburg,Entire home/apt,250
Hell's Kitchen,Entire home/apt,269
Bedford-Stuyvesant,Private room,85
Williamsburg,Private room,250
East Village,Entire home/apt,315
Midtown,Private room,100
Financial District,Entire home/apt,130
East Village,Shared room,70
Little Italy,Entire home/apt,139
Crown Heights,Entire home/apt,149
Financial District,Entire home/apt,110
Crown Heights,Entire home/apt,120
Midtown,Private room,100
Financial District,Entire home/apt,110
Crown Heights,Private room,90
Bay Ridge,Entire home/apt,200
Port Morris,Shared room,28
Upper East Side,Entire home/apt,125
Midtown,Entire home/apt,499
Williamsburg,Private room,92
Port Morris,Shared room,28
Elmhurst,Private room,59
Queens Village,Entire home/apt,99
Bedford-Stuyvesant,Private room,39
Inwood,Private room,100
Bedford-Stuyvesant,Private room,43
Port Morris,Shared room,28
Upper West Side,Private room,180
Port Morris,Shared room,28
Kips Bay,Entire home/apt,460
Ridgewood,Private room,50
Fordham,Private room,75
East Harlem,Entire home/apt,109
Morningside Heights,Private room,65
Lower East Side,Private room,89
Ridgewood,Entire home/apt,199
Flushing,Private room,42
Riverdale,Entire home/apt,90
Flushing,Private room,42
Williamsburg,Private room,65
Flushing,Private room,69
Gramercy,Private room,1900
Flatbush,Entire home/apt,85
Morningside Heights,Entire home/apt,195
Long Island City,Entire home/apt,320
Midtown,Private room,100
Midtown,Private room,100
Hell's Kitchen,Entire home/apt,172
West Village,Entire home/apt,220
Flushing,Private room,55
Greenpoint,Entire home/apt,185
Inwood,Entire home/apt,200
Flatbush,Entire home/apt,85
Bedford-Stuyvesant,Private room,50
Bedford-Stuyvesant,Entire home/apt,175
Crown Heights,Entire home/apt,75
Bushwick,Private room,95
Harlem,Private room,57
Prospect-Lefferts Gardens,Entire home/apt,120
East Flatbush,Entire home/apt,115
Crown Heights,Entire home/apt,278
Sunset Park,Entire home/apt,190
Little Italy,Private room,100
Flatbush,Entire home/apt,190
Williamsburg,Entire home/apt,150
Bushwick,Entire home/apt,140
Mott Haven,Entire home/apt,100
West Village,Entire home/apt,180
Bushwick,Private room,80
Upper West Side,Private room,59
East Village,Private room,98
Midtown,Private room,100
Bedford-Stuyvesant,Private room,80
Bushwick,Private room,50
Flushing,Private room,32
Hell's Kitchen,Private room,110
Bushwick,Private room,51
East Morrisania,Private room,80
Bedford-Stuyvesant,Entire home/apt,68
Harlem,Entire home/apt,150
Hell's Kitchen,Entire home/apt,289
Elmhurst,Private room,90
East Harlem,Private room,65
Chinatown,Entire home/apt,212
University Heights,Private room,40
Midtown,Entire home/apt,500
Harlem,Private room,65
Crown Heights,Private room,60
Flushing,Private room,99
East Harlem,Private room,82
Crown Heights,Entire home/apt,90
Bedford-Stuyvesant,Private room,51
Bedford-Stuyvesant,Private room,56
Williamsburg,Entire home/apt,265
Bedford-Stuyvesant,Private room,56
East Village,Entire home/apt,219
Bedford-Stuyvesant,Private room,68
East Harlem,Entire home/apt,300
Williamsburg,Entire home/apt,160
Upper East Side,Entire home/apt,250
Fort Greene,Private room,125
Middle Village,Entire home/apt,199
Bedford-Stuyvesant,Private room,68
Bushwick,Entire home/apt,120
Longwood,Shared room,85
Port Morris,Shared room,28
West Village,Entire home/apt,175
East Harlem,Entire home/apt,123
Morningside Heights,Entire home/apt,140
Chinatown,Private room,90
Bay Ridge,Entire home/apt,120
Boerum Hill,Private room,250
West Village,Entire home/apt,250
Crown Heights,Private room,29
Harlem,Private room,50
Midtown,Entire home/apt,479
Bedford-Stuyvesant,Private room,75
Kew Gardens Hills,Private room,50
Washington Heights,Entire home/apt,85
Harlem,Private room,150
Washington Heights,Private room,60
Midtown,Private room,110
Carroll Gardens,Entire home/apt,225
Lower East Side,Entire home/apt,175
West Village,Entire home/apt,500
Upper West Side,Private room,79
Murray Hill,Entire home/apt,490
East Village,Private room,94
Borough Park,Entire home/apt,140
Port Morris,Shared room,28
Bushwick,Private room,80
Elmhurst,Private room,40
Upper East Side,Entire home/apt,109
Hell's Kitchen,Shared room,75
Ditmars Steinway,Private room,115
Bushwick,Entire home/apt,328
Canarsie,Entire home/apt,114
Roosevelt Island,Shared room,55
East Village,Entire home/apt,166
Harlem,Entire home/apt,325
Lower East Side,Entire home/apt,200
Jamaica,Private room,80
Hell's Kitchen,Entire home/apt,499
Chelsea,Entire home/apt,499
Midtown,Entire home/apt,250
Bedford-Stuyvesant,Entire home/apt,100
Greenpoint,Entire home/apt,120
Sunset Park,Private room,58
Maspeth,Private room,50
Astoria,Private room,52
Woodside,Private room,33
Washington Heights,Entire home/apt,90
East Village,Entire home/apt,89
Upper East Side,Entire home/apt,217
Upper East Side,Entire home/apt,150
Hell's Kitchen,Shared room,76
East Village,Private room,70
Hell's Kitchen,Shared room,75
Williamsburg,Entire home/apt,650
Hell's Kitchen,Shared room,75
Williamsburg,Private room,99
Hell's Kitchen,Entire home/apt,249
Hell's Kitchen,Shared room,75
Harlem,Private room,70
Hell's Kitchen,Shared room,75
East Village,Entire home/apt,85
Long Island City,Private room,75
Harlem,Entire home/apt,90
Chinatown,Entire home/apt,450
Washington Heights,Entire home/apt,300
Harlem,Entire home/apt,195
Midtown,Entire home/apt,300
Upper East Side,Entire home/apt,500
Hell's Kitchen,Entire home/apt,199
Elmhurst,Entire home/apt,145
East Flatbush,Private room,99
Jackson Heights,Private room,77
Flushing,Private room,55
Windsor Terrace,Entire home/apt,90
Throgs Neck,Entire home/apt,100
Little Italy,Entire home/apt,175
East Flatbush,Private room,60
Flatlands,Entire home/apt,125
Bedford-Stuyvesant,Entire home/apt,120
Bushwick,Private room,50
Clinton Hill,Entire home/apt,395
East Flatbush,Private room,99
Midtown,Entire home/apt,200
Greenpoint,Private room,55
Midtown,Entire home/apt,225
Midtown,Entire home/apt,200
Midtown,Entire home/apt,300
Midtown,Entire home/apt,220
Midtown,Entire home/apt,300
Midtown,Entire home/apt,190
Midtown,Entire home/apt,300
Midtown,Entire home/apt,300
Midtown,Entire home/apt,190
Upper East Side,Entire home/apt,200
Prince's Bay,Entire home/apt,1250
Bushwick,Private room,70
Harlem,Entire home/apt,799
Williamsburg,Entire home/apt,659
Williamsburg,Entire home/apt,650
Greenpoint,Entire home/apt,650
Chinatown,Entire home/apt,260
Greenpoint,Entire home/apt,250
Williamsburg,Entire home/apt,399
Prospect-Lefferts Gardens,Private room,55
Long Island City,Private room,130
Flushing,Private room,43
Crown Heights,Entire home/apt,475
Bushwick,Entire home/apt,200
Prospect-Lefferts Gardens,Private room,55
Flushing,Entire home/apt,99
Midtown,Entire home/apt,289
Hell's Kitchen,Entire home/apt,499
Midland Beach,Entire home/apt,61
Bedford-Stuyvesant,Private room,55
Bellerose,Entire home/apt,180
Gravesend,Shared room,25
Gravesend,Shared room,25
Gravesend,Shared room,25
Pelham Bay,Private room,55
Morrisania,Shared room,80
Park Slope,Private room,60
West Village,Entire home/apt,299
Inwood,Private room,24
Lower East Side,Entire home/apt,125
Upper East Side,Entire home/apt,180
Little Italy,Entire home/apt,95
Chelsea,Entire home/apt,250
Clinton Hill,Entire home/apt,200
Eltingville,Entire home/apt,299
Ditmars Steinway,Entire home/apt,93
Bedford-Stuyvesant,Entire home/apt,225
Chelsea,Entire home/apt,310
Midtown,Entire home/apt,1000
Prospect-Lefferts Gardens,Entire home/apt,90
Richmond Hill,Entire home/apt,120
Crown Heights,Private room,90
Unionport,Private room,75
Harlem,Private room,75
Williamsburg,Private room,64
Upper West Side,Entire home/apt,249
Sunset Park,Private room,44
Maspeth,Private room,50
Flushing,Private room,55
DUMBO,Private room,400
Brooklyn Heights,Entire home/apt,150
Lower East Side,Entire home/apt,110
Chelsea,Entire home/apt,93
Crown Heights,Entire home/apt,370
Washington Heights,Private room,129
Crown Heights,Entire home/apt,830
Financial District,Entire home/apt,196
Upper West Side,Entire home/apt,250
Bedford-Stuyvesant,Private room,90
Chelsea,Entire home/apt,440
Bushwick,Private room,52
Williamsburg,Entire home/apt,105
Sunset Park,Private room,40
Midtown,Entire home/apt,159
Midtown,Entire home/apt,489
Port Morris,Entire home/apt,125
Kips Bay,Entire home/apt,310
Williamsburg,Entire home/apt,203
Civic Center,Private room,165
Williamsburg,Entire home/apt,154
Sunset Park,Private room,27
East Flatbush,Entire home/apt,220
Upper East Side,Entire home/apt,300
Williamsburg,Entire home/apt,150
Randall Manor,Shared room,13
East Village,Entire home/apt,200
Theater District,Private room,300
Prospect-Lefferts Gardens,Private room,89
Harlem,Entire home/apt,289
West Village,Entire home/apt,650
Tottenville,Entire home/apt,70
Bushwick,Entire home/apt,399
Midtown,Entire home/apt,590
Bushwick,Private room,110
Hell's Kitchen,Entire home/apt,289
Gramercy,Entire home/apt,117
Upper West Side,Entire home/apt,250
Financial District,Private room,150
Upper East Side,Private room,125
Bushwick,Private room,50
Flatbush,Entire home/apt,160
Hell's Kitchen,Entire home/apt,229
Murray Hill,Entire home/apt,265
Upper West Side,Entire home/apt,200
East Flatbush,Private room,7500
Upper West Side,Entire home/apt,200
Richmond Hill,Entire home/apt,120
Theater District,Entire home/apt,200
Bedford-Stuyvesant,Private room,50
Hell's Kitchen,Entire home/apt,200
Upper East Side,Entire home/apt,130
Williamsburg,Entire home/apt,188
Midtown,Shared room,150
Hell's Kitchen,Entire home/apt,200
Williamsburg,Entire home/apt,375
Rego Park,Private room,85
Harlem,Entire home/apt,93
Upper East Side,Entire home/apt,175
Bushwick,Private room,65
East Village,Entire home/apt,275
Westchester Square,Entire home/apt,75
Rego Park,Private room,85
Fort Greene,Entire home/apt,150
Rego Park,Private room,68
Chelsea,Shared room,450
Flatbush,Entire home/apt,150
Bedford-Stuyvesant,Private room,63
Crown Heights,Entire home/apt,90
Prospect-Lefferts Gardens,Private room,42
Bellerose,Private room,75
Harlem,Entire home/apt,106
Washington Heights,Entire home/apt,125
Ridgewood,Private room,50
Hell's Kitchen,Entire home/apt,199
Williamsburg,Entire home/apt,155
Boerum Hill,Entire home/apt,175
Long Island City,Entire home/apt,199
Williamsburg,Private room,120
Gowanus,Entire home/apt,135
Sunnyside,Entire home/apt,101
Greenwich Village,Entire home/apt,299
SoHo,Entire home/apt,268
Harlem,Entire home/apt,120
Hell's Kitchen,Entire home/apt,200
Williamsburg,Entire home/apt,150
Washington Heights,Private room,55
Bedford-Stuyvesant,Entire home/apt,85
Sunset Park,Private room,45
Hell's Kitchen,Entire home/apt,2500
Midtown,Entire home/apt,550
East Harlem,Entire home/apt,150
Hell's Kitchen,Entire home/apt,194
Midtown,Private room,140
Chelsea,Private room,89
East Village,Entire home/apt,175
Boerum Hill,Entire home/apt,151
Harlem,Private room,54
Midtown,Entire home/apt,120
Belmont,Private room,55
Bedford-Stuyvesant,Private room,50
Financial District,Entire home/apt,137
Financial District,Entire home/apt,137
Rego Park,Private room,70
Financial District,Entire home/apt,137
Rego Park,Private room,65
Bedford-Stuyvesant,Entire home/apt,120
Financial District,Entire home/apt,117
Bedford-Stuyvesant,Entire home/apt,90
Hell's Kitchen,Private room,150
Financial District,Entire home/apt,137
Hell's Kitchen,Entire home/apt,250
Rego Park,Private room,99
Elmhurst,Private room,75
Rego Park,Private room,55
Bedford-Stuyvesant,Private room,40
Hell's Kitchen,Entire home/apt,250
Hell's Kitchen,Entire home/apt,200
East Village,Entire home/apt,180
East Village,Entire home/apt,250
Clinton Hill,Entire home/apt,200
East Village,Entire home/apt,152
Bay Ridge,Entire home/apt,245
Clinton Hill,Private room,40
Flatiron District,Entire home/apt,459
Kips Bay,Entire home/apt,350
Rego Park,Private room,55
Rego Park,Private room,55
Kips Bay,Entire home/apt,650
Rego Park,Private room,70
Williamsburg,Entire home/apt,350
Long Island City,Entire home/apt,275
East Village,Private room,78
Lower East Side,Private room,105
Bedford-Stuyvesant,Private room,60
Williamsburg,Private room,149
Wakefield,Private room,35
Allerton,Private room,36
Allerton,Private room,38
Allerton,Private room,120
Washington Heights,Private room,50
Washington Heights,Private room,32
Upper East Side,Private room,95
Bedford-Stuyvesant,Entire home/apt,150
Gravesend,Private room,100
Gramercy,Entire home/apt,850
Crown Heights,Entire home/apt,145
Long Island City,Entire home/apt,650
Midtown,Private room,175
Hell's Kitchen,Entire home/apt,190
Windsor Terrace,Entire home/apt,140
Upper East Side,Entire home/apt,169
SoHo,Private room,85
New Springville,Entire home/apt,68
Williamsburg,Private room,80
Bushwick,Private room,65
Upper East Side,Entire home/apt,210
Upper West Side,Entire home/apt,699
Kensington,Private room,79
Woodside,Private room,89
East Elmhurst,Entire home/apt,80
East Village,Entire home/apt,130
Williamsburg,Private room,70
Sunset Park,Private room,60
Sunset Park,Private room,58
Murray Hill,Entire home/apt,135
Woodside,Entire home/apt,150
Sunset Park,Private room,58
Flatbush,Private room,40
Williamsburg,Entire home/apt,300
Midtown,Entire home/apt,245
Bedford-Stuyvesant,Private room,35
Harlem,Private room,59
Lower East Side,Entire home/apt,600
Upper East Side,Entire home/apt,150
Gramercy,Private room,245
Upper East Side,Entire home/apt,145
Upper East Side,Entire home/apt,145
East Harlem,Entire home/apt,145
Upper East Side,Entire home/apt,145
Upper West Side,Entire home/apt,158
Upper East Side,Entire home/apt,145
East Harlem,Shared room,50
Williamsburg,Entire home/apt,165
Ditmars Steinway,Entire home/apt,174
Upper East Side,Entire home/apt,150
Hell's Kitchen,Entire home/apt,239
Upper East Side,Entire home/apt,150
Bushwick,Private room,80
Long Island City,Entire home/apt,200
Nolita,Private room,100
Park Slope,Private room,69
Midtown,Entire home/apt,150
Jackson Heights,Private room,60
Chinatown,Entire home/apt,499
Harlem,Entire home/apt,300
Fort Hamilton,Private room,55
East Village,Entire home/apt,300
Harlem,Entire home/apt,200
Bedford-Stuyvesant,Entire home/apt,140
Sunset Park,Entire home/apt,399
Murray Hill,Entire home/apt,310
East Village,Entire home/apt,250
Bedford-Stuyvesant,Entire home/apt,110
Murray Hill,Entire home/apt,300
Kips Bay,Entire home/apt,180
Lower East Side,Entire home/apt,250
Williamsburg,Private room,79
Chinatown,Entire home/apt,200
Murray Hill,Entire home/apt,300
Sunnyside,Entire home/apt,200
Kips Bay,Entire home/apt,190
Lower East Side,Entire home/apt,120
Murray Hill,Entire home/apt,150
Mill Basin,Entire home/apt,299
Woodhaven,Entire home/apt,48
Murray Hill,Entire home/apt,300
Upper West Side,Private room,100
Bedford-Stuyvesant,Private room,68
Hell's Kitchen,Entire home/apt,173
Midtown,Entire home/apt,850
Bushwick,Private room,50
Woodside,Entire home/apt,169
Upper East Side,Private room,85
Prospect Heights,Entire home/apt,175
Upper West Side,Entire home/apt,150
Harlem,Entire home/apt,118
Williamsburg,Entire home/apt,399
Woodside,Entire home/apt,108
Gramercy,Entire home/apt,160
South Ozone Park,Entire home/apt,248
Williamsburg,Entire home/apt,160
Midtown,Entire home/apt,190
Upper East Side,Entire home/apt,130
East New York,Entire home/apt,225
East Village,Entire home/apt,175
Gowanus,Private room,80
Greenpoint,Private room,130
Ozone Park,Entire home/apt,60
Midtown,Private room,102
Little Italy,Entire home/apt,129
East Village,Entire home/apt,131
Bushwick,Private room,80
Lower East Side,Private room,100
Howard Beach,Entire home/apt,200
Midtown,Private room,975
Bay Ridge,Entire home/apt,4200
Bedford-Stuyvesant,Entire home/apt,80
Williamsburg,Entire home/apt,895
Howard Beach,Private room,150
Upper West Side,Entire home/apt,290
Upper West Side,Entire home/apt,170
Upper West Side,Entire home/apt,170
Williamsburg,Private room,70
Chelsea,Entire home/apt,499
Bushwick,Private room,37
Chelsea,Entire home/apt,447
Fort Hamilton,Private room,35
Chelsea,Entire home/apt,447
Lower East Side,Entire home/apt,600
Bushwick,Private room,37
Little Italy,Entire home/apt,255
East Village,Entire home/apt,320
Williamsburg,Entire home/apt,795
Harlem,Private room,65
Williamsburg,Entire home/apt,995
Borough Park,Private room,56
Williamsburg,Entire home/apt,695
Murray Hill,Entire home/apt,300
Murray Hill,Entire home/apt,150
Bay Ridge,Entire home/apt,1800
Williamsburg,Entire home/apt,295
Borough Park,Private room,56
Williamsburg,Entire home/apt,595
Murray Hill,Entire home/apt,300
Murray Hill,Private room,119
Murray Hill,Entire home/apt,300
Murray Hill,Entire home/apt,150
Midtown,Entire home/apt,195
Murray Hill,Entire home/apt,300
Chelsea,Entire home/apt,900
Murray Hill,Entire home/apt,210
Williamsburg,Entire home/apt,295
Murray Hill,Entire home/apt,225
Harlem,Entire home/apt,120
Murray Hill,Entire home/apt,250
Murray Hill,Entire home/apt,600
Murray Hill,Entire home/apt,220
Upper West Side,Entire home/apt,450
Murray Hill,Entire home/apt,150
Murray Hill,Entire home/apt,200
Midtown,Entire home/apt,399
Kips Bay,Entire home/apt,200
Harlem,Entire home/apt,300
Long Island City,Private room,389
Williamsburg,Entire home/apt,495
Murray Hill,Entire home/apt,200
Corona,Shared room,28
Kips Bay,Entire home/apt,200
Stuyvesant Town,Private room,72
Murray Hill,Entire home/apt,200
Bedford-Stuyvesant,Private room,75
Bushwick,Entire home/apt,160
Bedford-Stuyvesant,Private room,85
Norwood,Private room,73
Harlem,Entire home/apt,100
Crown Heights,Entire home/apt,88
Murray Hill,Private room,150
Lower East Side,Private room,125
Sheepshead Bay,Shared room,30
Jamaica Estates,Entire home/apt,75
Financial District,Entire home/apt,100
Financial District,Entire home/apt,100
Financial District,Entire home/apt,100
Financial District,Entire home/apt,302
Upper West Side,Entire home/apt,400
Hell's Kitchen,Entire home/apt,180
Hell's Kitchen,Entire home/apt,189
Financial District,Entire home/apt,175
Woodside,Entire home/apt,189
Midtown,Private room,145
Murray Hill,Entire home/apt,350
Bedford-Stuyvesant,Entire home/apt,92
Windsor Terrace,Entire home/apt,300
Midtown,Shared room,60
Theater District,Entire home/apt,177
Midtown,Entire home/apt,230
Midtown,Entire home/apt,177
Upper East Side,Entire home/apt,160
Upper East Side,Entire home/apt,184
Murray Hill,Entire home/apt,194
Greenpoint,Entire home/apt,400
Murray Hill,Entire home/apt,200
Upper West Side,Entire home/apt,550
Murray Hill,Entire home/apt,202
Chelsea,Entire home/apt,275
Chelsea,Entire home/apt,277
Murray Hill,Entire home/apt,162
Theater District,Entire home/apt,217
Upper West Side,Entire home/apt,180
Midtown,Entire home/apt,149
Sunnyside,Private room,50
Williamsburg,Entire home/apt,295
East New York,Private room,70
Williamsburg,Entire home/apt,295
Williamsburg,Entire home/apt,495
Greenwich Village,Entire home/apt,1099
Sheepshead Bay,Entire home/apt,129
Hell's Kitchen,Entire home/apt,400
Hell's Kitchen,Private room,181
Hell's Kitchen,Entire home/apt,428
Williamsburg,Entire home/apt,123
Flushing,Private room,88
Sheepshead Bay,Shared room,20
Bushwick,Entire home/apt,89
Concourse,Private room,42
Flushing,Private room,80
Williamsburg,Private room,150
Upper East Side,Entire home/apt,111
Bushwick,Private room,90
Two Bridges,Entire home/apt,109
Rosedale,Entire home/apt,68
Crown Heights,Private room,38
Upper East Side,Private room,69
Upper West Side,Entire home/apt,360
Sunnyside,Entire home/apt,145
Richmond Hill,Entire home/apt,120
Midtown,Entire home/apt,650
Greenpoint,Private room,250
Hell's Kitchen,Entire home/apt,599
Hell's Kitchen,Entire home/apt,200
Upper West Side,Entire home/apt,150
East Village,Private room,100
Upper West Side,Entire home/apt,330
Upper West Side,Entire home/apt,150
Midtown,Entire home/apt,179
Upper East Side,Entire home/apt,185
East Harlem,Entire home/apt,200
Washington Heights,Private room,50
Midtown,Entire home/apt,650
Midtown,Entire home/apt,180
Hell's Kitchen,Shared room,75
East Village,Entire home/apt,700
Midtown,Entire home/apt,300
Boerum Hill,Entire home/apt,220
Midtown,Entire home/apt,180
Bedford-Stuyvesant,Private room,60
Ditmars Steinway,Private room,75
Hell's Kitchen,Entire home/apt,155
Midtown,Entire home/apt,180
Midtown,Entire home/apt,180
Midtown,Entire home/apt,180
Lower East Side,Entire home/apt,400
Harlem,Private room,60
Midtown,Private room,135
Hell's Kitchen,Shared room,79
Sunset Park,Entire home/apt,100
Hell's Kitchen,Shared room,77
Melrose,Entire home/apt,59
Hell's Kitchen,Shared room,77
Financial District,Entire home/apt,137
East Village,Private room,100
Hell's Kitchen,Shared room,69
Hell's Kitchen,Private room,120
Belmont,Private room,69
Hell's Kitchen,Private room,120
Theater District,Private room,180
Harlem,Private room,60
Bedford-Stuyvesant,Private room,200
Williamsburg,Entire home/apt,549
Bedford-Stuyvesant,Private room,50
Gramercy,Entire home/apt,136
Washington Heights,Private room,65
Midtown,Private room,125
Long Island City,Entire home/apt,295
Murray Hill,Entire home/apt,385
Midtown,Entire home/apt,479
Midtown,Shared room,99
Midtown,Entire home/apt,260
Elmhurst,Private room,45
Midtown,Entire home/apt,235
College Point,Entire home/apt,87
Bushwick,Entire home/apt,198
Hell's Kitchen,Entire home/apt,275
East Harlem,Entire home/apt,134
Midtown,Entire home/apt,199
Long Island City,Private room,59
Bushwick,Entire home/apt,198
Upper West Side,Entire home/apt,11
Mariners Harbor,Entire home/apt,80
Flushing,Private room,50
Springfield Gardens,Entire home/apt,150
Bedford-Stuyvesant,Private room,140
Kips Bay,Entire home/apt,181
Financial District,Entire home/apt,395
Bedford-Stuyvesant,Private room,45
Richmond Hill,Private room,65
Harlem,Private room,57
Flatbush,Private room,65
Hell's Kitchen,Shared room,400
Jamaica Hills,Entire home/apt,325
Throgs Neck,Entire home/apt,99
East Elmhurst,Private room,90
Upper West Side,Entire home/apt,600
East Elmhurst,Private room,70
East Elmhurst,Private room,60
Canarsie,Entire home/apt,100
Bushwick,Entire home/apt,89
East Village,Entire home/apt,255
Crown Heights,Entire home/apt,350
Crown Heights,Entire home/apt,88
Crown Heights,Private room,65
Wakefield,Private room,160
East Harlem,Entire home/apt,180
Financial District,Entire home/apt,299
Upper East Side,Entire home/apt,250
Little Italy,Entire home/apt,190
Williamsburg,Private room,100
Fort Greene,Private room,50
Harlem,Entire home/apt,150
Hell's Kitchen,Entire home/apt,160
Washington Heights,Entire home/apt,80
West Village,Private room,150
Brooklyn Heights,Entire home/apt,140
Richmond Hill,Private room,75
Downtown Brooklyn,Entire home/apt,279
Bedford-Stuyvesant,Entire home/apt,169
Astoria,Private room,395
Arverne,Private room,80
Bedford-Stuyvesant,Entire home/apt,300
Hell's Kitchen,Entire home/apt,285
Concord,Shared room,30
Fordham,Shared room,22
Hell's Kitchen,Entire home/apt,390
Hell's Kitchen,Entire home/apt,500
Greenwich Village,Entire home/apt,500
Murray Hill,Private room,500
Bedford-Stuyvesant,Entire home/apt,97
Williamsburg,Entire home/apt,150
East Harlem,Entire home/apt,125
Lower East Side,Entire home/apt,200
Kips Bay,Entire home/apt,294
West Village,Entire home/apt,165
Woodhaven,Private room,50
Chinatown,Entire home/apt,295
East New York,Private room,100
Williamsburg,Entire home/apt,180
SoHo,Entire home/apt,89
Hell's Kitchen,Entire home/apt,199
Hell's Kitchen,Entire home/apt,199
Gowanus,Entire home/apt,110
Williamsburg,Entire home/apt,250
Ridgewood,Private room,70
St. Albans,Entire home/apt,99
Williamsburg,Entire home/apt,125
Flushing,Entire home/apt,90
Downtown Brooklyn,Entire home/apt,210
Harlem,Private room,50
Upper East Side,Entire home/apt,150
Crown Heights,Private room,55
Williamsburg,Entire home/apt,200
Fort Hamilton,Entire home/apt,150
Sunnyside,Private room,50
East Elmhurst,Private room,60
East Elmhurst,Private room,70
Claremont Village,Private room,34
Flushing,Private room,50
Hell's Kitchen,Entire home/apt,350
Hell's Kitchen,Entire home/apt,225
Crown Heights,Entire home/apt,130
East Harlem,Entire home/apt,151
Flatlands,Entire home/apt,75
Bedford-Stuyvesant,Private room,65
Bushwick,Private room,100
Glendale,Entire home/apt,150
Stuyvesant Town,Private room,68
Murray Hill,Entire home/apt,650
Hell's Kitchen,Entire home/apt,425
Hell's Kitchen,Entire home/apt,445
Cobble Hill,Private room,1750
Financial District,Entire home/apt,225
Upper West Side,Entire home/apt,220
Chelsea,Entire home/apt,154
Bushwick,Private room,98
Morningside Heights,Private room,210
Upper East Side,Entire home/apt,140
Corona,Private room,70
Williamsburg,Private room,52
Hell's Kitchen,Entire home/apt,295
Upper West Side,Entire home/apt,339
Inwood,Entire home/apt,87
Holliswood,Private room,100
Bedford-Stuyvesant,Entire home/apt,160
Long Island City,Entire home/apt,250
Washington Heights,Private room,65
Harlem,Entire home/apt,135
Williamsburg,Entire home/apt,300
Prospect-Lefferts Gardens,Entire home/apt,94
Hell's Kitchen,Entire home/apt,390
Prospect-Lefferts Gardens,Private room,50
Hell's Kitchen,Entire home/apt,450
Chelsea,Entire home/apt,289
Lower East Side,Entire home/apt,175
Hell's Kitchen,Entire home/apt,300
Midtown,Entire home/apt,400
Sunset Park,Shared room,30
South Slope,Private room,49
Upper East Side,Entire home/apt,210
Fort Greene,Entire home/apt,150
Jamaica,Private room,40
Upper West Side,Entire home/apt,191
Fort Greene,Entire home/apt,550
Greenpoint,Entire home/apt,110
Bedford-Stuyvesant,Private room,39
Columbia St,Entire home/apt,250
Greenpoint,Entire home/apt,225
Woodside,Private room,65
Midtown,Entire home/apt,235
Fieldston,Entire home/apt,109
Midtown,Private room,300
Upper West Side,Entire home/apt,590
Hell's Kitchen,Entire home/apt,171
Chelsea,Entire home/apt,249
Howard Beach,Private room,65
Howard Beach,Private room,49
Ditmars Steinway,Private room,100
Arverne,Entire home/apt,96
Lower East Side,Entire home/apt,585
Bushwick,Private room,40
Corona,Shared room,25
Corona,Shared room,29
Harlem,Entire home/apt,80
Financial District,Entire home/apt,200
Vinegar Hill,Entire home/apt,350
Corona,Shared room,25
Williamsburg,Private room,75
SoHo,Entire home/apt,350
Upper East Side,Entire home/apt,179
Bushwick,Private room,50
Cambria Heights,Entire home/apt,160
Hell's Kitchen,Entire home/apt,150
East Harlem,Entire home/apt,99
Flushing,Private room,80
East Village,Private room,110
Midtown,Private room,399
Hell's Kitchen,Entire home/apt,425
Hell's Kitchen,Entire home/apt,250
Midtown,Private room,399
Midtown,Private room,399
Midtown,Private room,399
Williamsburg,Entire home/apt,500
West Village,Entire home/apt,179
Chelsea,Entire home/apt,299
Financial District,Entire home/apt,124
Financial District,Entire home/apt,124
Hell's Kitchen,Entire home/apt,420
Lower East Side,Entire home/apt,109
Bedford-Stuyvesant,Private room,42
Upper East Side,Entire home/apt,279
Bedford-Stuyvesant,Private room,42
Fort Greene,Private room,125
Harlem,Private room,60
Bedford-Stuyvesant,Private room,42
Upper West Side,Entire home/apt,150
Williamsburg,Private room,75
Upper East Side,Entire home/apt,229
Flushing,Private room,110
Cypress Hills,Entire home/apt,99
East Flatbush,Entire home/apt,86
Rego Park,Private room,90
Flatbush,Private room,46
East Harlem,Entire home/apt,140
Kensington,Entire home/apt,99
Chelsea,Entire home/apt,499
East Village,Private room,125
St. Albans,Entire home/apt,47
Williamsburg,Private room,60
Bedford-Stuyvesant,Entire home/apt,110
Bedford-Stuyvesant,Private room,50
Windsor Terrace,Private room,66
Ditmars Steinway,Entire home/apt,130
Midtown,Private room,365
East Village,Entire home/apt,319
Harlem,Private room,57
SoHo,Private room,150
Arrochar,Entire home/apt,195
East Village,Entire home/apt,120
Harlem,Entire home/apt,99
Chelsea,Entire home/apt,500
Morrisania,Private room,70
Harlem,Private room,55
Tribeca,Entire home/apt,600
Howard Beach,Entire home/apt,150
Williamsburg,Private room,100
Chelsea,Private room,120
Midtown,Entire home/apt,229
Bedford-Stuyvesant,Private room,67
Flatiron District,Private room,125
East Harlem,Private room,100
East Elmhurst,Private room,55
Hell's Kitchen,Entire home/apt,209
Long Island City,Entire home/apt,290
Rosedale,Private room,75
Kips Bay,Entire home/apt,100
Port Morris,Shared room,28
Claremont Village,Private room,100
Greenpoint,Entire home/apt,250
Port Morris,Shared room,60
East Flatbush,Private room,89
East Flatbush,Private room,69
East Flatbush,Private room,79
Bellerose,Private room,60
Hell's Kitchen,Entire home/apt,210
Upper East Side,Entire home/apt,170
